Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.05,123.54,2.69%,4595.52,4722.16,2730.64
GOLD!,4722.70,127.30,2.77%,4595.40,4727.60,2732.00
SILVER,94.49,4.41,4.90%,90.08,94.73,28.34
SILVER!,94.05,5.51,6.22%,88.54,94.75,27.55
GOLD:SILVER,49.93,0.45,0.91%,49.48,107.00,49.38
DXY,98.75,-0.30,-0.30%,99.05,109.88,96.22
USD/INR,90.98,0.13,0.15%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,63.74,-0.40,-0.62%,64.14,79.88,58.37
GOLDINR,148175,2536,1.74%,145639,148199,79274
SILVERINR,319246,8971,2.89%,310275,319949,86223
GOLD ETF,123.08,1.98,1.64%,121.10,124.80,65.85
SILVER ETF,295.93,12.98,4.59%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:10
