Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.56,5.16,0.12%,4338.40,4550.52,2614.80
GOLD!,4346.10,-40.20,-0.92%,4386.30,4584.00,2624.60
SILVER,72.19,-4.05,-5.31%,76.23,83.76,28.34
SILVER!,71.77,-6.15,-7.89%,77.92,82.67,27.55
GOLD:SILVER,60.09,3.21,5.64%,56.88,107.00,54.34
DXY,98.30,0.08,0.08%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
BRENT,61.80,0.48,0.77%,61.33,82.60,58.37
GOLDINR,135815,-851,-0.62%,136666,140465,76563
SILVERINR,237100,-13912,-5.54%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:25
