Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.85,107.76,2.26%,4763.09,4878.22,2730.64
GOLD!,4877.60,111.80,2.35%,4765.80,4880.90,2732.00
SILVER,94.43,-0.14,-0.14%,94.57,95.87,28.34
SILVER!,94.33,-0.30,-0.32%,94.64,95.78,27.55
GOLD:SILVER,51.36,1.04,2.06%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.41,0.34,0.37%,91.07,91.45,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.20,0.34,0.53%,63.87,79.57,58.37
GOLDINR,157395,6830,4.54%,150565,158339,79274
SILVERINR,333600,9928,3.07%,323672,334840,86223
GOLD ETF,132.70,6.84,5.43%,125.86,134.17,65.85
SILVER ETF,308.47,10.85,3.65%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 11:27
