Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.06,44.39,1.02%,4338.67,4384.90,2596.19
GOLD!,4413.10,25.80,0.59%,4387.30,4417.10,2608.40
SILVER,68.41,1.25,1.86%,67.15,68.53,28.34
SILVER!,68.63,1.14,1.69%,67.49,68.78,27.55
GOLD:SILVER,64.08,-0.46,-0.72%,64.55,107.00,64.00
DXY,98.61,-0.10,-0.10%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,60.86,0.40,0.66%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 07:30
