Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.02,10.62,0.24%,4338.40,4550.52,2614.80
GOLD!,4361.90,-24.40,-0.56%,4386.30,4584.00,2624.60
SILVER,72.10,-4.13,-5.42%,76.23,83.76,28.34
SILVER!,72.42,-5.50,-7.06%,77.92,82.67,27.55
GOLD:SILVER,60.27,3.38,5.95%,56.88,107.00,54.34
DXY,98.26,0.05,0.05%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.12%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.24,-0.09,-0.15%,61.33,82.60,58.37
GOLDINR,135733,-933,-0.68%,136666,140465,76563
SILVERINR,232744,-18268,-7.28%,251012,254174,86223
GOLD ETF,110.71,-0.46,-0.41%,111.17,117.00,64.34
SILVER ETF,213.80,-4.41,-2.02%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 09:30
