Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.50,23.33,0.47%,4988.17,5111.17,2734.95
GOLD!,5004.00,24.30,0.49%,4979.70,5107.90,2737.40
SILVER,103.93,0.67,0.64%,103.27,117.74,28.34
SILVER!,103.68,2.35,2.32%,101.33,117.70,27.55
GOLD:SILVER,48.21,-0.05,-0.10%,48.26,107.00,43.57
DXY,97.06,-0.39,-0.40%,97.46,109.88,96.22
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
BRENT,65.72,-0.45,-0.68%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 03:24
