Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5276.34,98.02,1.89%,5178.32,5311.58,2756.52
GOLD!,5290.30,207.70,4.09%,5082.60,5306.00,2794.90
SILVER,112.72,0.60,0.54%,112.12,117.74,28.34
SILVER!,113.69,7.73,7.30%,105.96,117.70,27.55
GOLD:SILVER,46.74,0.52,1.12%,46.23,107.00,43.57
DXY,96.18,0.37,0.38%,95.82,109.88,95.55
USD/INR,91.78,0.34,0.37%,91.44,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,67.47,-0.17,-0.25%,67.64,79.33,58.37
GOLDINR,164000,6301,4.00%,157699,164900,80414
SILVERINR,376982,20703,5.81%,356279,383100,86223
GOLD ETF,136.02,4.57,3.48%,131.45,137.10,65.85
SILVER ETF,334.14,16.29,5.13%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:50
