Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.77,72.89,1.59%,4595.88,4690.88,2730.64
GOLD!,4676.50,81.10,1.76%,4595.40,4698.00,2732.00
SILVER,93.22,3.14,3.49%,90.08,94.12,28.34
SILVER!,93.22,4.69,5.29%,88.54,94.36,27.55
GOLD:SILVER,50.08,-0.90,-1.76%,50.97,107.00,49.55
DXY,99.19,-0.18,-0.18%,99.38,109.88,96.22
USD/INR,90.94,0.27,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.50,-0.53,-0.83%,64.03,80.44,58.37
GOLDINR,145150,2633,1.85%,142517,145500,78797
SILVERINR,303325,15563,5.41%,287762,304200,86223
GOLD ETF,120.00,2.22,1.88%,117.78,120.07,65.85
SILVER ETF,280.49,11.05,4.10%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 13:50
