Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.68,19.83,0.43%,4585.85,4641.85,2690.10
GOLD!,4617.20,18.10,0.39%,4599.10,4650.10,2715.60
SILVER,89.97,3.07,3.53%,86.90,92.24,28.34
SILVER!,90.54,4.20,4.87%,86.34,92.19,27.55
GOLD:SILVER,50.94,-1.77,-3.35%,52.71,107.00,50.31
DXY,99.07,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.27,0.89,1.36%,65.39,82.54,58.37
GOLDINR,142733,492,0.35%,142241,143590,78421
SILVERINR,285700,10513,3.82%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:10
