Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.24,88.15,1.85%,4763.09,4854.17,2730.64
GOLD!,4852.20,86.40,1.81%,4765.80,4853.50,2732.00
SILVER,94.20,-0.37,-0.39%,94.57,95.87,28.34
SILVER!,93.88,-0.76,-0.80%,94.64,95.78,27.55
GOLD:SILVER,51.48,1.15,2.29%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.31,0.24,0.26%,91.07,91.33,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
BRENT,64.18,0.31,0.49%,63.87,79.57,58.37
GOLDINR,157107,6542,4.34%,150565,157400,79274
SILVERINR,330400,6728,2.08%,323672,330400,86223
GOLD ETF,132.41,6.55,5.20%,125.86,134.17,65.85
SILVER ETF,307.98,10.36,3.48%,297.62,308.50,77.55
,,,,,Update Time,21-Jan 10:00
