Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.35,-61.96,-1.37%,4533.31,4550.52,2602.71
GOLD!,4494.70,-58.00,-1.27%,4552.70,4584.00,2614.30
SILVER,75.38,-3.92,-4.95%,79.30,83.76,28.34
SILVER!,75.52,-1.68,-2.17%,77.20,82.67,27.55
GOLD:SILVER,59.27,2.15,3.76%,57.12,107.00,54.34
DXY,97.99,-0.07,-0.07%,98.05,110.18,96.22
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.79,0.95,1.56%,60.84,82.60,58.37
GOLDINR,138399,-1474,-1.05%,139873,140465,76216
SILVERINR,235834,-3953,-1.65%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 15:50
