Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.29,-7.58,-0.17%,4477.87,4550.52,2656.90
GOLD!,4481.00,20.30,0.46%,4460.70,4584.00,2672.00
SILVER,77.19,0.22,0.29%,76.97,83.76,28.34
SILVER!,77.00,1.85,2.46%,75.14,82.67,27.55
GOLD:SILVER,57.89,-0.26,-0.45%,58.15,107.00,54.34
DXY,98.98,0.14,0.14%,98.84,110.18,96.22
USD/INR,90.18,0.31,0.35%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.47,-0.18,-0.29%,62.65,82.60,58.37
GOLDINR,138430,688,0.50%,137742,140465,77965
SILVERINR,247210,3886,1.60%,243324,259692,86223
GOLD ETF,113.40,1.11,0.99%,112.29,117.00,65.70
SILVER ETF,227.55,4.02,1.80%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:30
