Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.41,47.56,1.04%,4585.85,4639.72,2690.10
GOLD!,4638.40,39.30,0.85%,4599.10,4647.60,2715.60
SILVER,89.86,2.96,3.41%,86.90,91.55,28.34
SILVER!,89.80,3.46,4.01%,86.34,91.37,27.55
GOLD:SILVER,51.54,-1.17,-2.22%,52.71,107.00,50.62
DXY,99.14,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.20,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.31%,4.17,4.69,3.86
BRENT,65.10,-0.29,-0.44%,65.39,82.54,58.37
GOLDINR,143261,1020,0.72%,142241,143500,78421
SILVERINR,284604,9417,3.42%,275187,287990,86223
GOLD ETF,117.79,1.42,1.22%,116.37,117.99,65.85
SILVER ETF,260.85,11.34,4.54%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:25
