Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.06,74.98,1.73%,4332.09,4550.52,2632.99
GOLD!,4412.20,82.60,1.91%,4329.60,4584.00,2643.50
SILVER,75.68,2.86,3.92%,72.82,83.76,28.34
SILVER!,75.14,4.13,5.82%,71.02,82.67,27.55
GOLD:SILVER,58.27,-1.23,-2.07%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,89.97,0.00,0.00%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.80,0.07,0.11%,60.73,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,05-Jan 08:23
