Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.56,60.62,1.21%,5009.94,5111.17,2744.94
GOLD!,5056.20,-26.30,-0.52%,5082.50,5107.90,2761.00
SILVER,108.81,4.92,4.73%,103.89,117.74,28.34
SILVER!,108.27,-7.23,-6.26%,115.50,117.70,27.55
GOLD:SILVER,46.49,-1.65,-3.44%,48.14,107.00,43.57
DXY,97.12,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.85,0.18,0.20%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.17,-0.53,-0.81%,65.70,79.33,58.37
GOLDINR,158264,2227,1.43%,156037,159820,80200
SILVERINR,354805,20106,6.01%,334699,359800,86223
GOLD ETF,130.58,3.16,2.48%,127.42,135.90,65.85
SILVER ETF,310.19,17.46,5.96%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:10
