Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.53,-3.46,-0.08%,4337.99,4381.48,2589.73
GOLD!,4363.40,-10.50,-0.24%,4373.90,4398.00,2603.70
SILVER,66.44,0.24,0.37%,66.19,66.89,28.34
SILVER!,66.50,-0.40,-0.60%,66.90,67.18,27.55
GOLD:SILVER,65.22,-0.25,-0.38%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
BRENT,60.10,-0.48,-0.79%,60.58,82.60,58.37
GOLDINR,134894,485,0.36%,134409,135496,75459
SILVERINR,207435,9680,4.89%,197755,207833,86223
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,18-Dec 08:42
