Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.34,94.82,2.06%,4595.52,4691.66,2730.64
GOLD!,4691.10,95.70,2.08%,4595.40,4698.00,2732.00
SILVER,93.98,3.90,4.33%,90.08,94.73,28.34
SILVER!,93.53,4.99,5.63%,88.54,94.75,27.55
GOLD:SILVER,49.89,0.41,0.83%,49.48,107.00,49.38
DXY,98.91,-0.13,-0.13%,99.05,109.88,96.22
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
BRENT,64.07,-0.07,-0.10%,64.14,79.88,58.37
GOLDINR,147841,2202,1.51%,145639,147996,79274
SILVERINR,317550,7275,2.34%,310275,319949,86223
GOLD ETF,122.05,0.95,0.78%,121.10,124.80,65.85
SILVER ETF,293.03,10.08,3.56%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 10:10
