Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.40,-7.61,-0.16%,4616.01,4643.00,2702.77
GOLD!,4607.70,-16.00,-0.35%,4623.70,4650.50,2715.60
SILVER,90.73,-1.66,-1.80%,92.39,93.69,28.34
SILVER!,90.50,-1.84,-1.99%,92.35,93.70,27.55
GOLD:SILVER,50.82,0.91,1.83%,49.91,107.00,49.55
DXY,99.31,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.12%,4.17,4.66,3.86
BRENT,63.81,0.02,0.03%,63.79,80.96,58.37
GOLDINR,143155,34,0.02%,143121,143590,78421
SILVERINR,290047,-1530,-0.52%,291577,292960,86223
GOLD ETF,117.62,-0.39,-0.33%,118.01,118.49,65.85
SILVER ETF,266.60,3.79,1.44%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:48
