Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.45,89.36,2.06%,4332.09,4550.52,2632.99
GOLD!,4432.30,102.70,2.37%,4329.60,4584.00,2643.50
SILVER,75.51,2.69,3.69%,72.82,83.76,28.34
SILVER!,75.25,4.23,5.96%,71.02,82.67,27.55
GOLD:SILVER,58.55,-0.95,-1.60%,59.50,107.00,54.34
DXY,98.69,0.26,0.26%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.21,-0.52,-0.85%,60.73,82.60,58.37
GOLDINR,137678,1917,1.41%,135761,140465,77112
SILVERINR,242999,6683,2.83%,236316,254174,86223
GOLD ETF,112.52,0.70,0.63%,111.82,117.00,64.62
SILVER ETF,224.20,2.33,1.05%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 13:20
