Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.43,-2.80,-0.06%,4456.23,4550.52,2656.90
GOLD!,4459.00,-3.50,-0.08%,4462.50,4584.00,2672.00
SILVER,75.88,-2.32,-2.97%,78.20,83.76,28.34
SILVER!,75.42,-2.19,-2.82%,77.61,82.67,27.55
GOLD:SILVER,58.63,1.68,2.96%,56.95,107.00,54.34
DXY,98.93,0.20,0.20%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,61.79,1.45,2.40%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 00:21
