Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.81,-24.20,-0.52%,4616.01,4643.00,2702.77
GOLD!,4595.90,-27.80,-0.60%,4623.70,4650.50,2715.60
SILVER,88.81,-3.58,-3.88%,92.39,93.69,28.34
SILVER!,88.34,-4.00,-4.33%,92.35,93.70,27.55
GOLD:SILVER,51.62,1.70,3.42%,49.91,107.00,49.55
DXY,99.37,0.02,0.02%,99.35,109.88,96.22
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
US10Y,4.21,0.04,0.86%,4.17,4.66,3.86
BRENT,64.49,0.70,1.11%,63.79,80.96,58.37
GOLDINR,142765,-356,-0.25%,143121,143590,78421
SILVERINR,288307,-3270,-1.12%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:00
