Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5394.30,215.98,4.17%,5178.32,5402.10,2756.52
GOLD!,5379.40,296.80,5.84%,5082.60,5391.30,2794.90
SILVER,116.26,4.13,3.69%,112.12,117.74,28.34
SILVER!,116.25,10.29,9.71%,105.96,117.70,27.55
GOLD:SILVER,46.30,0.08,0.16%,46.23,107.00,43.57
DXY,96.36,0.54,0.56%,95.82,109.88,95.55
USD/INR,92.00,0.56,0.61%,91.44,92.19,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.60,0.96,1.41%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 03:21
