Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.55,99.53,2.21%,4509.02,4610.68,2659.96
GOLD!,4617.20,116.30,2.58%,4500.90,4617.20,2672.00
SILVER,85.37,5.47,6.85%,79.90,85.54,28.34
SILVER!,85.20,5.86,7.38%,79.34,85.27,27.55
GOLD:SILVER,53.96,-2.44,-4.33%,56.40,107.00,53.96
DXY,98.72,-0.42,-0.42%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.17,0.18,0.29%,62.99,82.60,58.37
GOLDINR,141984,3165,2.28%,138819,142050,77965
SILVERINR,267725,15000,5.94%,252725,267888,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:53
