Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5554.65,138.70,2.56%,5415.95,5598.75,2772.20
GOLD!,5583.00,279.40,5.27%,5303.60,5626.80,2802.20
SILVER,118.32,1.70,1.45%,116.63,119.40,28.34
SILVER!,118.25,4.72,4.15%,113.53,119.51,27.55
GOLD:SILVER,46.94,0.62,1.33%,46.32,107.00,43.57
DXY,96.03,-0.31,-0.32%,96.34,109.88,95.55
USD/INR,91.96,-0.04,-0.04%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.27,0.62,0.90%,68.65,79.33,58.37
GOLDINR,179001,13086,7.89%,165915,180779,81639
SILVERINR,406313,20947,5.44%,385366,408487,86223
GOLD ETF,146.00,10.18,7.50%,135.82,148.14,65.85
SILVER ETF,350.62,18.59,5.60%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:42
