Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.65,-12.49,-0.29%,4332.14,4381.48,2596.19
GOLD!,4346.40,-18.10,-0.41%,4364.50,4409.50,2608.40
SILVER,65.18,-0.29,-0.45%,65.47,66.89,28.34
SILVER!,65.16,-0.06,-0.09%,65.22,67.18,27.55
GOLD:SILVER,66.23,0.09,0.13%,66.15,107.00,65.05
DXY,98.53,0.11,0.11%,98.42,110.18,96.22
USD/INR,90.02,-0.21,-0.23%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.72,0.01,0.02%,59.71,82.60,58.37
GOLDINR,133879,-642,-0.48%,134521,135590,76002
SILVERINR,203267,-298,-0.15%,203565,207833,86223
GOLD ETF,109.51,-0.37,-0.34%,109.88,111.77,62.80
SILVER ETF,190.55,-2.71,-1.40%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 09:50
