Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.88,-10.13,-0.22%,4616.01,4643.00,2702.77
GOLD!,4603.40,-20.30,-0.44%,4623.70,4650.50,2715.60
SILVER,89.51,-2.88,-3.12%,92.39,93.69,28.34
SILVER!,88.44,-3.91,-4.24%,92.35,93.70,27.55
GOLD:SILVER,51.46,1.55,3.11%,49.91,107.00,49.55
DXY,99.26,-0.09,-0.09%,99.35,109.88,96.22
USD/INR,90.71,0.39,0.43%,90.31,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.66,3.86
BRENT,64.34,0.55,0.86%,63.79,80.96,58.37
GOLDINR,142999,-122,-0.09%,143121,143590,78421
SILVERINR,289650,-1927,-0.66%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:10
