Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5545.40,129.45,2.39%,5415.95,5598.75,2772.20
GOLD!,5582.00,278.40,5.25%,5303.60,5626.80,2802.20
SILVER,117.83,1.20,1.03%,116.63,119.40,28.34
SILVER!,118.22,4.69,4.13%,113.53,119.51,27.55
GOLD:SILVER,46.82,0.50,1.07%,46.32,107.00,43.57
DXY,96.08,-0.25,-0.26%,96.34,109.88,95.55
USD/INR,91.95,-0.05,-0.05%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.30,0.65,0.95%,68.65,79.33,58.37
GOLDINR,177797,11882,7.16%,165915,180779,81639
SILVERINR,401718,16352,4.24%,385366,408487,86223
GOLD ETF,144.48,8.66,6.38%,135.82,148.14,65.85
SILVER ETF,348.24,16.21,4.88%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 11:00
