Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.27,-6.31,-0.13%,4832.58,4888.43,2730.64
GOLD!,4832.00,-5.50,-0.11%,4837.50,4891.10,2732.00
SILVER,93.85,0.76,0.82%,93.09,95.87,28.34
SILVER!,93.76,1.12,1.21%,92.64,95.78,27.55
GOLD:SILVER,51.42,-0.51,-0.99%,51.93,107.00,49.38
DXY,98.74,-0.05,-0.05%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.21,-1.05,-1.61%,65.26,79.33,58.37
GOLDINR,151550,-1312,-0.86%,152862,158475,79500
SILVERINR,309323,-9169,-2.88%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 16:50
