Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.30,95.22,2.20%,4332.09,4550.52,2632.99
GOLD!,4435.60,106.00,2.45%,4329.60,4584.00,2643.50
SILVER,75.71,2.89,3.97%,72.82,83.76,28.34
SILVER!,75.45,4.44,6.25%,71.02,82.67,27.55
GOLD:SILVER,58.44,-1.06,-1.78%,59.50,107.00,54.34
DXY,98.67,0.23,0.24%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,59.93,-0.80,-1.32%,60.73,82.60,58.37
GOLDINR,137759,1998,1.47%,135761,140465,77112
SILVERINR,243162,6846,2.90%,236316,254174,86223
GOLD ETF,112.67,0.85,0.76%,111.82,117.00,64.62
SILVER ETF,224.33,2.46,1.11%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:10
