Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.27,91.25,2.02%,4509.02,4620.34,2659.96
GOLD!,4618.70,117.80,2.62%,4500.90,4630.80,2672.00
SILVER,84.60,4.70,5.88%,79.90,85.72,28.34
SILVER!,85.31,5.97,7.52%,79.34,85.75,27.55
GOLD:SILVER,54.32,-2.08,-3.69%,56.40,107.00,53.98
DXY,98.83,-0.30,-0.31%,99.14,109.88,96.22
USD/INR,90.14,-0.08,-0.08%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,62.82,-0.17,-0.27%,62.99,82.60,58.37
GOLDINR,141813,2994,2.16%,138819,142340,77965
SILVERINR,266764,14039,5.56%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:20
