Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5274.44,96.12,1.86%,5178.32,5311.58,2756.52
GOLD!,5274.40,191.80,3.77%,5082.60,5306.00,2794.90
SILVER,114.77,2.64,2.36%,112.12,117.74,28.34
SILVER!,115.18,9.22,8.70%,105.96,117.70,27.55
GOLD:SILVER,45.98,-0.25,-0.54%,46.23,107.00,43.57
DXY,96.18,0.36,0.38%,95.82,109.88,95.55
USD/INR,91.94,0.51,0.55%,91.44,92.02,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,68.05,0.41,0.60%,67.64,79.33,58.37
GOLDINR,163906,6207,3.94%,157699,164900,80414
SILVERINR,383933,27654,7.76%,356279,384599,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 20:20
