Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.99,-6.23,-0.14%,4597.22,4630.24,2669.52
GOLD!,4601.00,-13.70,-0.30%,4614.70,4640.50,2685.40
SILVER,85.22,0.06,0.08%,85.15,86.24,28.34
SILVER!,85.11,0.02,0.03%,85.09,86.34,27.55
GOLD:SILVER,53.69,-0.30,-0.56%,53.99,107.00,53.52
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,64.11,-0.09,-0.13%,64.19,82.60,58.37
GOLDINR,141926,-106,-0.07%,142032,142500,78241
SILVERINR,270403,1433,0.53%,268970,272202,86223
GOLD ETF,116.57,-0.19,-0.16%,116.76,117.14,65.85
SILVER ETF,249.60,6.25,2.57%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 11:30
