Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.92,49.99,1.00%,5009.94,5111.17,2744.94
GOLD!,5062.20,-20.30,-0.40%,5082.50,5107.90,2761.00
SILVER,107.89,3.99,3.84%,103.89,117.74,28.34
SILVER!,108.19,-7.31,-6.33%,115.50,117.70,27.55
GOLD:SILVER,46.88,-1.26,-2.63%,48.14,107.00,43.57
DXY,97.13,0.08,0.08%,97.06,109.88,96.22
USD/INR,91.76,0.09,0.10%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.13,-0.57,-0.86%,65.70,79.33,58.37
GOLDINR,158206,2169,1.39%,156037,159820,80200
SILVERINR,351666,16967,5.07%,334699,359800,86223
GOLD ETF,130.54,3.12,2.45%,127.42,135.90,65.85
SILVER ETF,310.07,17.34,5.92%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:40
