Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.54,2.54,0.06%,4449.00,4550.52,2645.40
GOLD!,4459.40,7.90,0.18%,4451.50,4584.00,2658.40
SILVER,77.85,1.33,1.74%,76.51,83.76,28.34
SILVER!,77.53,0.87,1.13%,76.66,82.67,27.55
GOLD:SILVER,57.24,-0.83,-1.43%,58.08,107.00,54.34
DXY,98.37,0.01,0.01%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.92,0.14,0.22%,61.79,82.60,58.37
GOLDINR,138298,178,0.13%,138120,140465,77369
SILVERINR,248300,2145,0.87%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:50
