Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.03,3.81,0.08%,4597.22,4634.58,2669.52
GOLD!,4618.70,4.00,0.09%,4614.70,4644.00,2685.40
SILVER,87.75,2.59,3.04%,85.15,89.11,28.34
SILVER!,88.59,3.50,4.12%,85.09,89.22,27.55
GOLD:SILVER,52.30,-1.69,-3.13%,53.99,107.00,51.85
DXY,99.13,0.24,0.24%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.18,0.99,1.55%,64.19,82.60,58.37
GOLDINR,142452,420,0.30%,142032,142949,78241
SILVERINR,277710,8740,3.25%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 23:20
