Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.55,13.41,0.31%,4332.14,4381.48,2596.19
GOLD!,4381.60,17.10,0.39%,4364.50,4409.50,2608.40
SILVER,66.73,1.26,1.92%,65.47,67.23,28.34
SILVER!,67.09,1.88,2.88%,65.22,67.38,27.55
GOLD:SILVER,65.01,-1.13,-1.71%,66.15,107.00,64.96
DXY,98.65,0.23,0.24%,98.42,110.18,96.22
USD/INR,89.52,-0.71,-0.79%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,60.08,0.37,0.62%,59.71,82.60,58.37
GOLDINR,134018,-503,-0.37%,134521,135590,76002
SILVERINR,207177,3612,1.77%,203565,207980,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 21:50
