Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.92,60.53,1.35%,4479.39,4545.98,2596.19
GOLD!,4565.70,62.90,1.40%,4502.80,4568.50,2608.40
SILVER,75.65,3.84,5.35%,71.81,75.91,28.34
SILVER!,75.92,4.24,5.91%,71.69,76.03,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.93,-0.02,-0.02%,97.95,110.18,96.22
USD/INR,89.71,0.08,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.27%,4.13,4.81,3.86
BRENT,61.46,-0.80,-1.29%,62.26,82.60,58.37
GOLDINR,140247,2150,1.56%,138097,140284,76018
SILVERINR,236052,12262,5.48%,223790,236500,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 21:10
