Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.80,-17.42,-0.35%,4935.22,4967.37,2730.64
GOLD!,4915.50,2.10,0.04%,4913.40,4970.00,2732.00
SILVER,98.11,1.95,2.03%,96.16,99.37,28.34
SILVER!,98.16,1.79,1.86%,96.37,99.39,27.55
GOLD:SILVER,50.09,-1.19,-2.32%,51.28,107.00,49.38
DXY,98.32,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.90,0.37,0.40%,91.53,91.96,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,64.58,0.24,0.38%,64.33,79.33,58.37
GOLDINR,156631,290,0.19%,156341,159226,79500
SILVERINR,331750,4461,1.36%,327289,339927,86223
GOLD ETF,127.64,3.30,2.65%,124.34,135.90,65.85
SILVER ETF,292.70,16.43,5.95%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:19
