Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.14,63.59,1.41%,4508.55,4601.38,2659.96
GOLD!,4581.40,80.50,1.79%,4500.90,4612.70,2672.00
SILVER,83.58,3.68,4.61%,79.89,84.00,28.34
SILVER!,83.61,4.27,5.39%,79.34,83.91,27.55
GOLD:SILVER,54.69,-1.72,-3.05%,56.40,107.00,54.34
DXY,98.97,-0.17,-0.17%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.41,0.42,0.67%,62.99,82.60,58.37
GOLDINR,140987,2168,1.56%,138819,141250,77965
SILVERINR,262785,10060,3.98%,252725,263996,86223
GOLD ETF,116.00,2.39,2.10%,113.61,117.00,65.70
SILVER ETF,239.95,9.58,4.16%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 10:50
