Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.68,77.13,1.71%,4508.55,4601.38,2659.96
GOLD!,4594.00,93.10,2.07%,4500.90,4612.70,2672.00
SILVER,84.19,4.30,5.38%,79.89,84.60,28.34
SILVER!,84.19,4.84,6.11%,79.34,84.69,27.55
GOLD:SILVER,54.43,-1.97,-3.50%,56.40,107.00,54.15
DXY,98.83,-0.30,-0.31%,99.14,109.88,96.22
USD/INR,90.22,0.01,0.01%,90.21,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,63.35,0.36,0.57%,62.99,82.60,58.37
GOLDINR,141453,2634,1.90%,138819,141453,77965
SILVERINR,264571,11846,4.69%,252725,265391,86223
GOLD ETF,116.20,2.59,2.28%,113.61,117.00,65.70
SILVER ETF,241.50,11.13,4.83%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:50
