Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.29,-16.71,-0.36%,4627.00,4643.00,2699.39
GOLD!,4609.60,-26.10,-0.56%,4635.70,4650.50,2715.60
SILVER,89.75,-3.44,-3.70%,93.19,93.69,28.34
SILVER!,89.03,-2.36,-2.58%,91.39,93.70,27.55
GOLD:SILVER,51.44,1.82,3.66%,49.62,107.00,49.55
DXY,99.43,0.37,0.37%,99.06,109.88,96.22
USD/INR,90.37,0.15,0.17%,90.22,91.08,83.76
US10Y,4.15,0.01,0.19%,4.14,4.66,3.86
BRENT,63.55,-1.95,-2.98%,65.50,81.89,58.37
GOLDINR,142730,-421,-0.29%,143151,143590,78421
SILVERINR,285169,-2842,-0.99%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:10
