Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.06,-11.95,-0.26%,4616.01,4643.00,2702.77
GOLD!,4607.80,-15.90,-0.34%,4623.70,4650.50,2715.60
SILVER,90.73,-1.66,-1.79%,92.39,93.69,28.34
SILVER!,90.47,-1.88,-2.03%,92.35,93.70,27.55
GOLD:SILVER,50.76,0.85,1.70%,49.91,107.00,49.55
DXY,99.25,-0.11,-0.11%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.66,3.86
BRENT,64.55,0.76,1.19%,63.79,80.96,58.37
GOLDINR,143043,-78,-0.05%,143121,143590,78421
SILVERINR,290510,-1067,-0.37%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 18:20
