Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.89,24.01,0.56%,4301.88,4381.48,2583.21
GOLD!,4372.40,40.10,0.93%,4332.30,4398.00,2596.70
SILVER,65.26,1.54,2.41%,63.73,66.52,28.34
SILVER!,66.12,2.80,4.42%,63.32,66.65,27.55
GOLD:SILVER,66.23,-1.23,-1.83%,67.46,107.00,65.28
DXY,98.44,0.23,0.23%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.77,0.93,1.57%,58.84,82.60,58.37
GOLDINR,134534.00,125.00,0.09%,134409.00,135496.00,75459.00
SILVERINR,203027.00,5272.00,2.67%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:50
