Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.81,164.30,3.58%,4595.52,4766.23,2730.64
GOLD!,4764.90,169.50,3.69%,4595.40,4771.50,2732.00
SILVER,94.56,4.48,4.97%,90.08,95.87,28.34
SILVER!,94.38,5.84,6.60%,88.54,95.78,27.55
GOLD:SILVER,50.33,0.85,1.71%,49.48,107.00,49.38
DXY,98.57,-0.48,-0.48%,99.05,109.88,96.22
USD/INR,91.06,0.21,0.23%,90.85,91.08,83.76
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
BRENT,63.96,-0.18,-0.28%,64.14,79.88,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 02:53
