Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.18,-5.40,-0.11%,4832.58,4888.43,2730.64
GOLD!,4827.20,-10.30,-0.21%,4837.50,4891.10,2732.00
SILVER,93.90,0.81,0.87%,93.09,95.87,28.34
SILVER!,93.89,1.25,1.35%,92.64,95.78,27.55
GOLD:SILVER,51.28,-0.65,-1.25%,51.93,107.00,49.38
DXY,98.79,0.00,0.00%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.88,-0.38,-0.59%,65.26,79.33,58.37
GOLDINR,151586,-1276,-0.83%,152862,158475,79500
SILVERINR,314270,-4222,-1.33%,318492,335521,86223
GOLD ETF,125.01,-9.96,-7.38%,134.97,135.90,65.85
SILVER ETF,280.65,-30.03,-9.67%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:20
