Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4276.65,-28.61,-0.66%,4305.26,4381.48,2583.21
GOLD!,4305.40,-29.80,-0.69%,4335.20,4398.00,2596.70
SILVER,62.91,-1.16,-1.82%,64.08,64.66,28.34
SILVER!,62.97,-0.62,-0.98%,63.59,65.08,27.55
GOLD:SILVER,67.96,0.80,1.19%,67.17,107.00,66.65
DXY,98.20,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
BRENT,59.54,-0.84,-1.38%,60.37,82.60,58.37
GOLDINR,133606.00,-524.00,-0.39%,134130.00,135496.00,75459.00
SILVERINR,196720.00,-1181.00,-0.60%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 17:10
