Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.17,95.15,2.11%,4509.02,4620.34,2659.96
GOLD!,4611.20,110.30,2.45%,4500.90,4630.80,2672.00
SILVER,85.04,5.13,6.42%,79.90,85.72,28.34
SILVER!,84.70,5.36,6.76%,79.34,85.75,27.55
GOLD:SILVER,54.24,-2.16,-3.83%,56.40,107.00,53.98
DXY,98.82,-0.31,-0.32%,99.14,109.88,96.22
USD/INR,90.12,-0.09,-0.10%,90.21,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,63.05,0.05,0.09%,62.99,82.60,58.37
GOLDINR,141888,3069,2.21%,138819,142340,77965
SILVERINR,267573,14848,5.88%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:30
