Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5517.91,101.96,1.88%,5415.95,5598.75,2772.20
GOLD!,5525.00,221.40,4.17%,5303.60,5626.80,2802.20
SILVER,118.10,1.47,1.26%,116.63,119.40,28.34
SILVER!,117.80,4.27,3.76%,113.53,119.51,27.55
GOLD:SILVER,46.68,0.36,0.79%,46.32,107.00,43.57
DXY,96.34,0.52,0.54%,95.82,109.88,95.55
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,68.65,1.01,1.49%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 06:10
