Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5264.51,86.19,1.66%,5178.32,5311.58,2756.52
GOLD!,5259.80,177.20,3.49%,5082.60,5306.00,2794.90
SILVER,113.72,1.60,1.42%,112.12,117.74,28.34
SILVER!,113.96,8.00,7.55%,105.96,117.70,27.55
GOLD:SILVER,46.16,-0.06,-0.13%,46.23,107.00,43.57
DXY,96.24,0.42,0.44%,95.82,109.88,95.55
USD/INR,91.98,0.54,0.59%,91.44,92.02,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,68.00,0.35,0.52%,67.64,79.33,58.37
GOLDINR,163850,6151,3.90%,157699,164900,80414
SILVERINR,380386,24107,6.77%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 20:00
