Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.77,31.92,0.74%,4298.85,4381.48,2583.21
GOLD!,4359.80,31.50,0.73%,4328.30,4398.00,2596.70
SILVER,62.69,0.77,1.24%,61.92,64.66,28.34
SILVER!,62.80,0.80,1.29%,62.01,65.08,27.55
GOLD:SILVER,69.08,-0.30,-0.43%,69.38,107.00,66.65
DXY,98.38,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.40,0.25,0.41%,61.15,82.60,58.37
GOLDINR,134833.00,1211.00,0.91%,133622.00,135263.00,75459.00
SILVERINR,195760.00,2909.00,1.51%,192851.00,201615.00,86223.00
GOLD ETF,110.34,0.73,0.67%,109.61,111.00,62.80
SILVER ETF,182.10,-2.03,-1.10%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:00
