Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.07,-36.93,-0.80%,4627.00,4643.00,2699.39
GOLD!,4599.30,-36.40,-0.79%,4635.70,4650.50,2715.60
SILVER,88.18,-5.01,-5.38%,93.19,93.69,28.34
SILVER!,88.16,-3.23,-3.53%,91.39,93.70,27.55
GOLD:SILVER,51.95,2.32,4.69%,49.62,107.00,49.55
DXY,99.14,0.09,0.09%,99.06,109.88,96.22
USD/INR,90.25,0.03,0.03%,90.22,91.08,83.76
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
BRENT,64.57,-0.94,-1.43%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 08:50
