Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.16,74.28,1.62%,4595.88,4690.88,2730.64
GOLD!,4669.30,73.90,1.61%,4595.40,4698.00,2732.00
SILVER,93.49,3.41,3.79%,90.08,94.12,28.34
SILVER!,93.05,4.51,5.09%,88.54,94.36,27.55
GOLD:SILVER,49.92,-1.05,-2.07%,50.97,107.00,49.55
DXY,99.14,-0.24,-0.24%,99.38,109.88,96.22
USD/INR,90.83,0.17,0.18%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.58,-0.45,-0.70%,64.03,80.44,58.37
GOLDINR,145042,2525,1.77%,142517,145500,78797
SILVERINR,303079,15317,5.32%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 17:50
