Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.85,30.27,0.63%,4832.58,4888.43,2730.64
GOLD!,4863.50,26.00,0.54%,4837.50,4891.10,2732.00
SILVER,95.31,2.22,2.38%,93.09,95.87,28.34
SILVER!,95.02,2.38,2.57%,92.64,95.78,27.55
GOLD:SILVER,50.99,-0.94,-1.81%,51.93,107.00,49.38
DXY,98.45,-0.34,-0.34%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,64.31,-0.95,-1.45%,65.26,79.33,58.37
GOLDINR,153401,539,0.35%,152862,158475,79500
SILVERINR,320438,1946,0.61%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 21:20
