Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.06,-27.95,-0.61%,4616.01,4643.00,2702.77
GOLD!,4576.90,-46.80,-1.01%,4623.70,4650.50,2715.60
SILVER,88.73,-3.66,-3.96%,92.39,93.69,28.34
SILVER!,87.59,-4.75,-5.15%,92.35,93.70,27.55
GOLD:SILVER,51.58,1.67,3.35%,49.91,107.00,49.55
DXY,99.33,-0.02,-0.02%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.21,0.04,0.86%,4.17,4.66,3.86
BRENT,64.33,0.54,0.85%,63.79,80.96,58.37
GOLDINR,142686,-435,-0.30%,143121,143590,78421
SILVERINR,287982,-3595,-1.23%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 21:40
