Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5236.60,58.28,1.13%,5178.32,5247.57,2756.52
GOLD!,5234.00,151.40,2.98%,5082.60,5242.20,2794.90
SILVER,114.94,2.82,2.51%,112.12,117.74,28.34
SILVER!,115.04,9.08,8.57%,105.96,117.70,27.55
GOLD:SILVER,45.47,-0.76,-1.64%,46.23,107.00,43.57
DXY,96.06,0.24,0.25%,95.82,109.88,95.55
USD/INR,91.56,0.12,0.14%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,67.90,0.26,0.38%,67.64,79.33,58.37
GOLDINR,161500,3801,2.41%,157699,162429,80414
SILVERINR,370530,14251,4.00%,356279,370530,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 09:00
