Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4959.57,24.35,0.49%,4935.22,4967.37,2730.64
GOLD!,4958.30,44.90,0.91%,4913.40,4970.00,2732.00
SILVER,98.82,2.66,2.76%,96.16,99.21,28.34
SILVER!,98.69,2.31,2.40%,96.37,99.20,27.55
GOLD:SILVER,50.25,-1.04,-2.02%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.58,0.05,0.06%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.45,0.11,0.18%,64.33,79.33,58.37
GOLDINR,158162,1821,1.16%,156341,159226,79500
SILVERINR,334822,7533,2.30%,327289,339927,86223
GOLD ETF,128.50,4.16,3.35%,124.34,135.90,65.85
SILVER ETF,298.42,22.15,8.02%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 11:00
