Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.60,66.94,1.54%,4338.67,4406.29,2596.19
GOLD!,4433.90,46.60,1.06%,4387.30,4437.30,2608.40
SILVER,69.29,2.14,3.19%,67.15,69.45,28.34
SILVER!,69.16,1.67,2.48%,67.49,69.53,27.55
GOLD:SILVER,63.54,-1.00,-1.56%,64.55,107.00,63.35
DXY,98.59,-0.12,-0.13%,98.72,110.18,96.22
USD/INR,89.64,0.08,0.09%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.97,0.51,0.84%,60.46,82.60,58.37
GOLDINR,135849,1653,1.23%,134196,135870,76018
SILVERINR,214000,5561,2.67%,208439,214583,86223
GOLD ETF,111.32,1.50,1.37%,109.82,111.77,62.80
SILVER ETF,200.81,8.25,4.28%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:00
