Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.16,-19.78,-0.44%,4494.94,4550.52,2655.65
GOLD!,4487.70,-8.40,-0.19%,4496.10,4584.00,2672.00
SILVER,80.31,-0.92,-1.14%,81.23,83.76,28.34
SILVER!,80.64,-0.40,-0.50%,81.04,82.67,27.55
GOLD:SILVER,55.43,0.17,0.32%,55.26,107.00,54.34
DXY,98.52,-0.07,-0.08%,98.59,110.18,96.22
USD/INR,90.03,-0.07,-0.08%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,60.11,-0.41,-0.68%,60.52,82.60,58.37
GOLDINR,138486,-597,-0.43%,139083,140465,77780
SILVERINR,255886,-2925,-1.13%,258811,259692,86223
GOLD ETF,113.32,0.18,0.16%,113.14,117.00,64.98
SILVER ETF,235.47,3.82,1.65%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 09:30
