Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4280.04,-25.22,-0.59%,4305.26,4381.48,2583.21
GOLD!,4307.10,-28.10,-0.65%,4335.20,4398.00,2596.70
SILVER,62.94,-1.14,-1.78%,64.08,64.66,28.34
SILVER!,62.98,-0.60,-0.95%,63.59,65.08,27.55
GOLD:SILVER,68.00,0.84,1.25%,67.17,107.00,66.65
DXY,98.20,-0.05,-0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
BRENT,59.59,-0.79,-1.30%,60.37,82.60,58.37
GOLDINR,133740.00,-390.00,-0.29%,134130.00,135496.00,75459.00
SILVERINR,197050.00,-851.00,-0.43%,197901.00,201615.00,86223.00
GOLD ETF,109.51,-1.44,-1.30%,110.95,111.09,62.80
SILVER ETF,184.58,-0.29,-0.16%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 15:30
