Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.92,9.91,0.22%,4484.01,4525.83,2596.19
GOLD!,4521.00,15.30,0.34%,4505.70,4555.10,2608.40
SILVER,72.30,0.86,1.20%,71.44,72.69,28.34
SILVER!,72.34,1.20,1.69%,71.14,72.75,27.55
GOLD:SILVER,62.09,-0.63,-1.00%,62.72,107.00,62.09
DXY,97.92,0.03,0.03%,97.88,110.18,96.22
USD/INR,89.62,0.22,0.25%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,62.45,-0.00,-0.00%,62.45,82.60,58.37
GOLDINR,138360,475,0.34%,137885,138496,76018
SILVERINR,223548,3895,1.77%,219653,223742,86223
GOLD ETF,113.28,0.18,0.16%,113.10,115.00,63.63
SILVER ETF,209.31,7.52,3.73%,201.79,209.80,77.55
,,,,,Update Time,24-Dec 09:40
