Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.72,130.20,2.83%,4595.52,4737.35,2730.64
GOLD!,4732.80,137.40,2.99%,4595.40,4742.90,2732.00
SILVER,95.37,5.29,5.87%,90.08,95.50,28.34
SILVER!,95.07,6.53,7.38%,88.54,95.41,27.55
GOLD:SILVER,49.59,0.11,0.22%,49.48,107.00,49.38
DXY,98.48,-0.57,-0.57%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,64.05,-0.10,-0.15%,64.14,79.88,58.37
GOLDINR,149300,3661,2.51%,145639,152500,79274
SILVERINR,322027,11752,3.79%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 16:40
