Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5079.35,96.10,1.93%,4983.26,5093.19,2734.95
GOLD!,5082.70,103.00,2.07%,4979.70,5091.50,2737.40
SILVER,108.80,5.53,5.36%,103.27,109.45,28.34
SILVER!,109.14,7.80,7.70%,101.33,109.19,27.55
GOLD:SILVER,46.51,-1.76,-3.64%,48.26,107.00,46.51
DXY,97.06,-0.39,-0.40%,97.46,109.88,96.22
USD/INR,91.51,-0.13,-0.14%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.73,-0.45,-0.68%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 08:30
