Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.49,39.51,0.91%,4331.98,4550.52,2614.80
GOLD!,4386.40,42.80,0.99%,4343.60,4584.00,2624.60
SILVER,74.90,2.80,3.89%,72.10,83.76,28.34
SILVER!,74.35,3.89,5.52%,70.46,82.67,27.55
GOLD:SILVER,58.40,-1.61,-2.69%,60.01,107.00,54.34
DXY,98.03,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.46,-0.21,-0.34%,61.67,82.60,58.37
GOLDINR,136175,1233,0.91%,134942,140465,76563
SILVERINR,236545,12116,5.40%,224429,254174,86223
GOLD ETF,111.25,-1.78,-1.57%,113.03,117.00,64.02
SILVER ETF,218.66,0.41,0.19%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:40
