Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5257.23,78.91,1.52%,5178.32,5266.42,2756.52
GOLD!,5257.70,175.10,3.45%,5082.60,5259.30,2794.90
SILVER,114.35,2.23,1.99%,112.12,117.74,28.34
SILVER!,115.17,9.22,8.70%,105.96,117.70,27.55
GOLD:SILVER,45.93,-0.30,-0.65%,46.23,107.00,43.57
DXY,96.04,0.22,0.23%,95.82,109.88,95.55
USD/INR,91.69,0.25,0.27%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,67.91,0.27,0.39%,67.64,79.33,58.37
GOLDINR,162376,4677,2.97%,157699,162498,80414
SILVERINR,377800,21521,6.04%,356279,383100,86223
GOLD ETF,134.97,3.52,2.68%,131.45,136.00,65.85
SILVER ETF,335.60,17.75,5.58%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:00
